category,id,name,description,price,price_full,available,show,tags,image_url,notes
Fried Rice,fried-rice-chicken,Chicken,Served with chilli paste and gravy,,,TRUE,TRUE,,,
Fried Rice,fried-rice-egg,Egg,Served with chilli paste and gravy,,,TRUE,TRUE,,,
Fried Rice,fried-rice-seafood-mix,Seafood Mix,"Prawns, fish and cuttlefish",,,TRUE,TRUE,,,
Fried Rice,fried-rice-mix,Mix,"Chicken, sausages, prawns, fish and cuttlefish",,,TRUE,TRUE,,,
Fried Rice,fried-rice-mix-beef-pork,"Mix, Beef or Pork","Chicken, sausages, prawns, fish, cuttlefish and a choice of beef or pork",,,TRUE,TRUE,,,
Noodles,noodles-chicken,Chicken,Served with chilli paste and gravy,,,TRUE,TRUE,,,
Noodles,noodles-egg,Egg,Served with chilli paste and gravy,,,TRUE,TRUE,,,
Noodles,noodles-seafood-mix,Seafood Mix,"Prawns, fish and cuttlefish",,,TRUE,TRUE,,,
Noodles,noodles-mix,Mix,"Chicken, sausages, prawns, fish and cuttlefish",,,TRUE,TRUE,,,
Noodles,noodles-mix-beef-pork,"Mix, Beef or Pork","Chicken, sausages, prawns, fish, cuttlefish and a choice of beef or pork",,,TRUE,TRUE,,,
Kottu Roti,kottu-chicken,Chicken,Served with chilli paste and gravy,,,TRUE,TRUE,,,
Kottu Roti,kottu-egg,Egg,Served with chilli paste and gravy,,,TRUE,TRUE,,,
Kottu Roti,kottu-beef,Beef,Served with chilli paste and gravy,,,TRUE,TRUE,,,
String Hopper Kottu,sh-kottu-chicken,Chicken,Served with chilli paste and gravy,,,TRUE,TRUE,,,
String Hopper Kottu,sh-kottu-egg,Egg,Served with chilli paste and gravy,,,TRUE,TRUE,,,
String Hopper Kottu,sh-kottu-beef,Beef,Served with chilli paste and gravy,,,TRUE,TRUE,,,
Cheese Kottu,cheese-kottu-chicken,Chicken,Served with chilli paste and gravy,,,TRUE,TRUE,,,
Cheese Kottu,cheese-kottu-authentic,Authentic,Served with chilli paste and gravy,,,TRUE,TRUE,,,
Special Dishes,special-nasi-goreng,Nasi Goreng,"Grilled chicken thigh, fried egg, vegetable salad and prawn crackers",,,TRUE,TRUE,,,
Special Dishes,special-mongolian-rice,Mongolian Rice,"Grilled chicken thigh, fried egg, vegetable salad and prawn crackers",,,TRUE,TRUE,,,
Special Dishes,special-nai-miris-rice,Nai Miris Rice,Chicken fried rice served with chilli paste and gravy,,,TRUE,TRUE,,,
Devilled Dishes,devilled-chicken,Chicken,,,,TRUE,TRUE,,,
Devilled Dishes,devilled-fish,Fish,,,,TRUE,TRUE,,,
Devilled Dishes,devilled-sausage,Sausage,,,,TRUE,TRUE,,,
Devilled Dishes,devilled-beef,Beef,,,,TRUE,TRUE,,,
Devilled Dishes,devilled-pork,Pork,,,,TRUE,TRUE,,,
